LastName,FirstName,JobTitle,week1,Week2,Week3,Week4,hireDate,
Vargas,Garrett,Sales Representative,40,40,40,40,10/5/2018,
Reiter,Tsvi,Sales Representative,40,40,40,40,10/5/2018,
Ansman-Wolfe,Pamela,Sales Representative,40,40,40,40,10/5/2018,
Ito,Shu,Sales Representative,40,40,40,40,10/5/2018,
Saraiva,José,Sales Representative,40,40,40,40,10/5/2018,
Campbell,David,Sales Representative,40,40,40,40,10/5/2018,
Mensa-Annan,Tete,Sales Representative,40,40,40,40,10/5/2018,
Tsoflias,Lynn,Sales Representative,40,40,40,40,10/5/2018,
Valdez,Rachel,Sales Representative,40,40,40,40,10/5/2018,
Pak,Jae,Sales Representative,40,40,40,40,10/5/2018,
Varkey Chudukatil,Ranjit,Sales Representative,40,40,40,40,10/5/2018,
Uddin,Sairaj,Scheduling Assistant,40,40,40,40,10/5/2018,
Vong,William,Scheduling Assistant,40,40,40,40,10/5/2018,
Brewer,Alan,Scheduling Assistant,40,40,40,32,10/5/2018,
LaMee,Brian,Scheduling Assistant,32,40,32,40,10/5/2018,
Kuppa,Vamsi,Shipping and Receiving Clerk,40,40,40,40,10/5/2018,
Berndt,Matthias,Shipping and Receiving Clerk,40,40,40,40,10/5/2018,
Ackerman,Pilar,Shipping and Receiving Supervisor,0,0,0,0,10/5/2018,
Eaton,Susan,Stocker,40,40,40,40,10/5/2018,
Ralls,Kim,Stocker,40,40,40,40,10/5/2018,
Bischoff,Jimmy,Stocker,40,40,40,32,10/5/2018,
D'Hers,Thierry,Tool Designer,40,40,40,40,10/5/2018,
Galvin,Janice,Tool Designer,32,40,32,40,10/5/2018,
Amen,Barbara,Accountant,40,40,40,40,10/5/2018,
Seamans,Mike,Accountant,40,40,40,40,10/5/2018,
Tomic,Dragan,Accounts Payable Specialist,40,40,40,40,10/5/2018,
Sheperdigian,Janet,Accounts Payable Specialist,24,40,40,40,10/5/2018,
Poe,Deborah,Accounts Receivable Specialist,40,40,40,40,10/5/2018,
Spoon,Candy,Accounts Receivable Specialist,40,40,40,40,10/5/2018,
Walton,Bryan,Accounts Receivable Specialist,40,40,40,40,10/5/2018,
Berg,Karen,Application Specialist,40,40,40,40,10/5/2018,
Meyyappan,Ramesh,Application Specialist,40,40,24,40,10/5/2018,
Bacon,Dan,Application Specialist,40,40,40,40,10/5/2018,
Bueno,Janaina,Application Specialist,40,32,40,40,10/5/2018,
Barber,David,Assistant to the Chief Financial Officer,40,40,40,40,10/5/2018,
Martin,Mindy,Benefits Specialist,40,40,40,40,10/5/2018,
Kharatishvili,Tengiz,Control Specialist,40,40,40,40,10/5/2018,
Norred,Chris,Control Specialist,40,40,40,40,10/5/2018,
Ajenstat,François,Database Administrator,0,40,40,40,10/5/2018,
Wilson,Dan,Database Administrator,40,40,40,40,10/5/2018,
Chai,Sean,Document Control Assistant,40,40,40,40,10/5/2018,
Berge,Karen,Document Control Assistant,40,40,40,40,10/5/2018,
Arifin,Zainal,Document Control Manager,40,40,40,40,10/5/2018,
Tamburello,Roberto,Engineering Manager,40,40,40,40,10/5/2018,
Alberts,Amy,European Sales Manager,40,40,40,40,10/5/2018,
Hedlund,Magnus,Facilities Administrative Assistant,40,40,40,24,10/5/2018,
Culbertson,Grant,Human Resources Administrative Assistant,40,40,40,40,10/5/2018,
Chen,Hao,Human Resources Administrative Assistant,40,40,40,32,10/5/2018,
Penor,Lori,Janitor,40,40,40,40,10/5/2018,
Macrae,Stuart,Janitor,40,40,40,40,10/5/2018,
Berry,Jo,Janitor,40,0,40,40,10/5/2018,
Coleman,Pat,Janitor,32,40,40,40,10/5/2018,
Kleinerman,Christian,Maintenance Supervisor,40,40,40,40,10/5/2018,
Brown,Kevin,Marketing Assistant,40,40,40,40,10/5/2018,
Dempsey,Mary,Marketing Assistant,40,40,24,40,10/5/2018,
Benshoof,Wanida,Marketing Assistant,40,40,40,40,10/5/2018,
Wood,John,Marketing Specialist,40,40,40,32,10/5/2018,
Eminhizer,Terry,Marketing Specialist,40,40,40,40,10/5/2018,
Harnpadoungsataya,Sariya,Marketing Specialist,40,40,40,32,10/5/2018,
Gibson,Mary,Marketing Specialist,40,40,40,40,10/5/2018,
Williams,Jill,Marketing Specialist,40,40,40,40,10/5/2018,
Sharma,Ashvini,Network Administrator,40,40,40,40,10/5/2018,
Connelly,Peter,Network Administrator,40,40,40,40,10/5/2018,
Ellerbrock,Ruth,Production Technician - WC10,40,40,40,40,10/5/2018,
Johnson,Barry,Production Technician - WC10,40,40,40,40,10/5/2018,
Higa,Sidney,Production Technician - WC10,40,40,40,40,10/5/2018,
Ford,Jeffrey,Production Technician - WC10,40,40,40,40,10/5/2018,
Hartwig,Doris,Production Technician - WC10,40,40,40,0,10/5/2018,
Glimp,Diane,Production Technician - WC10,40,40,40,32,10/5/2018,
Kearney,Bonnie,Production Technician - WC10,40,40,40,40,10/5/2018,
Stadick,Betsy,Production Technician - WC10,40,40,40,40,10/5/2018,
Wedge,Patrick,Production Technician - WC10,40,40,40,40,10/5/2018,
Tiedt,Danielle,Production Technician - WC10,40,40,32,40,10/5/2018,
Zimmerman,Kimberly,Production Technician - WC10,24,40,40,40,10/5/2018,
Vande Velde,Tom,Production Technician - WC10,40,40,40,40,10/5/2018,
Ersan,Ebru,Production Technician - WC10,40,40,40,40,10/5/2018,
Baker,Mary,Production Technician - WC10,40,32,40,40,10/5/2018,
Homer,Kevin,Production Technician - WC10,40,40,40,40,10/5/2018,
Kane,John,Production Technician - WC10,40,40,0,40,10/5/2018,
Hill,Christopher,Production Technician - WC10,40,40,40,40,10/5/2018,
Salmre,Ivo,Production Technician - WC20,40,40,40,40,10/5/2018,
Valdez,Sylvester,Production Technician - WC20,32,40,40,40,10/5/2018,
Sousa,Anibal,Production Technician - WC20,40,40,40,40,10/5/2018,
Smith,Samantha,Production Technician - WC20,40,40,32,40,10/5/2018,
Ting,Hung-Fu,Production Technician - WC20,40,40,40,40,10/5/2018,
Samarawickrama,Prasanna,Production Technician - WC20,40,40,40,32,10/5/2018,
Su,Min,Production Technician - WC20,40,40,40,40,10/5/2018,
Turner,Olinda,Production Technician - WC20,40,40,40,40,10/5/2018,
Sunkammurali,Krishna,Production Technician - WC20,40,40,40,40,10/5/2018,
Singh,Paul,Production Technician - WC20,40,40,40,40,10/5/2018,
Feng,Hanying,Production Technician - WC20,40,40,40,40,10/5/2018,
Sam,Raymond,Production Technician - WC20,40,40,40,40,10/5/2018,
Fakhouri,Fadi,Production Technician - WC20,40,40,40,40,10/5/2018,
Sacksteder,Lane,Production Technician - WC20,40,40,40,40,10/5/2018,
Randall,Linda,Production Technician - WC20,40,40,40,40,10/5/2018,
Dyck,Shelley,Production Technician - WC20,40,40,40,40,10/5/2018,
Earls,Terrence,Production Technician - WC20,24,40,40,40,10/5/2018,
Hines,Michael,Production Technician - WC20,40,40,40,40,10/5/2018,
Mirchandani,Nitin,Production Technician - WC20,40,40,40,40,10/5/2018,
Decker,Barbara,Production Technician - WC20,40,40,40,40,10/5/2018,
Chen,John,Production Technician - WC20,40,40,40,40,10/5/2018,
Hesse,Stefen,Production Technician - WC20,40,40,40,40,10/5/2018,
Selikoff,Steven,Production Technician - WC30,40,40,40,40,10/5/2018,
Poland,Carole,Production Technician - WC30,40,40,40,40,10/5/2018,
Rettig,Bjorn,Production Technician - WC30,40,40,40,40,10/5/2018,
Osada,Michiko,Production Technician - WC30,40,40,40,40,10/5/2018,
Philips,Carol,Production Technician - WC30,40,40,32,40,10/5/2018,
Netz,Merav,Production Technician - WC30,32,24,40,0,10/5/2018,
Wang,Jian Shuo,Production Technician - WC30,40,40,40,40,10/5/2018,
Reátegui Alayo,Sandra,Production Technician - WC30,40,40,40,40,10/5/2018,
Watters,Jason,Production Technician - WC30,40,40,40,24,10/5/2018,
Ruth,Andy,Production Technician - WC30,40,32,40,40,10/5/2018,
Vanderhyde,Michael,Production Technician - WC30,40,40,40,40,10/5/2018,
Shabalin,Rostislav,Production Technician - WC30,40,40,40,40,10/5/2018,
Johnson,David,Production Technician - WC30,40,40,40,40,10/5/2018,
Young,Garrett,Production Technician - WC30,40,40,40,40,10/5/2018,
Metters,Susan,Production Technician - WC30,40,0,40,40,10/5/2018,
Li,George,Production Technician - WC30,40,40,40,40,10/5/2018,
Yalovsky,David,Production Technician - WC30,40,40,40,40,10/5/2018,
Ingle,Marc,Production Technician - WC30,40,40,40,40,10/5/2018,
Zabokritski,Eugene,Production Technician - WC30,40,40,32,40,10/5/2018,
Martin,Benjamin,Production Technician - WC30,40,32,40,40,10/5/2018,
Koch,Reed,Production Technician - WC30,40,40,40,40,10/5/2018,
Lawrence,David,Production Technician - WC30,40,40,40,40,10/5/2018,
King,Russell,Production Technician - WC30,40,40,40,40,10/5/2018,
Frum,John,Production Technician - WC30,40,40,40,40,10/5/2018,
Miksovsky,Jan,Production Technician - WC30,40,40,40,40,10/5/2018,
Brown,Eric,Production Technician - WC40,40,40,40,40,10/5/2018,
Kaliyath,Sandeep,Production Technician - WC40,40,40,40,40,10/5/2018,
Frintu,Mihail,Production Technician - WC40,40,40,40,40,10/5/2018,
Creasey,Jack,Production Technician - WC40,0,40,40,40,10/5/2018,
Cook,Patrick,Production Technician - WC40,40,0,40,40,10/5/2018,
Martinez,Frank,Production Technician - WC40,40,40,40,40,10/5/2018,
Goldstein,Brian,Production Technician - WC40,40,40,40,40,10/5/2018,
Cornelsen,Ryan,Production Technician - WC40,40,40,40,40,10/5/2018,
Komosinski,Paul,Production Technician - WC40,40,24,40,40,10/5/2018,
Yukish,Gary,Production Technician - WC40,40,40,40,40,10/5/2018,
Ackerman,Pilar,Shipping and Receiving Supervisor,0,0,0,0,10/5/2018,
Eaton,Susan,Stocker,40,40,40,40,10/5/2018,
Ralls,Kim,Stocker,40,40,40,40,10/5/2018,
Bischoff,Jimmy,Stocker,40,40,40,32,10/5/2018,
D'Hers,Thierry,Tool Designer,40,40,40,40,10/5/2018,
Galvin,Janice,Tool Designer,32,40,32,40,10/5/2018,
